nm_mun,catboost,gru,lgbm,lstm,nhits,prophet,sarima,seasonal_ma3,seasonal_naive,tft,xgboost,deepar
Praia Grande,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5156249877763912
Guarulhos,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02874999959021802
Taboão da Serra,0.04,0.0,0.02,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.02,0.35062499332707375
Santo André,0.04,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11812499724328515
Itapevi,0.06,0.0,0.04,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.04,0.06624999758787449
Guarujá,0.03,0.22,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.05124999897088852
Mauá,0.04,0.24,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.003749999916180944
Ribeirão Preto,0.03,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.002499999944120631
Jundiaí,0.06,0.3,0.03,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.03,0.3224999934900552
Diadema,0.03,0.33,0.01,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.01,0.34749998908955604
Sorocaba,0.13,0.05,0.14,0.0,0.0,0.01,0.11,0.08,0.06,0.0,0.12,0.02374999923631542
São José do Rio Preto,0.02,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.011249999748542875
Paulínia,0.1,0.06,0.08,0.06,0.06,0.06,0.07,0.12,0.12,0.06,0.08,0.7293749824166298
São Vicente,0.09,0.31,0.08,0.06,0.06,0.06,0.08,0.08,0.12,0.06,0.08,0.28562499443069095
São José dos Campos,0.07,0.79,0.04,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.04,0.011874999850988357
São Paulo,0.03,1.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
Osasco,0.23,0.11,0.28,0.13,0.12,0.29,0.25,0.42,0.31,0.14,0.28,0.4131249887868762
São Bernardo do Campo,0.57,0.47,0.53,0.44,0.44,0.44,0.6,0.44,0.38,0.46,0.54,0.4581249998882413
Carapicuíba,0.46,0.66,0.46,0.37,0.38,0.43,0.58,0.5,0.62,0.4,0.48,0.47062499797903
Barueri,0.54,0.64,0.55,0.34,0.31,0.4,0.57,0.58,0.56,0.32,0.55,0.5724999944213778
Santos,0.65,0.6,0.64,0.55,0.56,0.61,0.65,0.71,0.56,0.58,0.67,0.6068749977275729
Bauru,0.96,0.65,1.0,0.64,0.69,0.67,0.84,1.08,1.06,1.12,0.96,1.2224999964237213
Campinas,2.02,2.04,2.02,1.76,2.41,1.85,2.03,1.79,2.19,1.94,1.92,1.8375000059604645
