nm_mun,catboost,gru,lgbm,lstm,nhits,prophet,sarima,seasonal_ma3,seasonal_naive,tft,xgboost,deepar
Barueri,0.11,0.0,0.08,0.0,0.0,0.04,0.1,0.25,0.0,0.0,0.12,0.7592882949093326
Bauru,0.81,1.02,0.83,1.01,0.95,1.03,4.16,1.01,1.2,1.03,0.8,0.8653611996948835
Campinas,2.09,2.46,2.1,2.46,2.42,2.02,2.29,2.2,2.11,3.58,1.93,2.696131465969175
Carapicuíba,0.26,0.25,0.26,0.25,0.25,0.27,0.25,0.26,0.35,0.25,0.26,1.276619032305497
Diadema,0.34,0.35,0.35,0.35,0.35,0.36,0.34,0.42,0.43,0.35,0.34,0.7656981940432291
Guarujá,0.78,0.97,0.52,0.97,0.97,1.69,1.22,1.81,1.23,0.99,0.63,1.1530692486518217
Guarulhos,0.75,0.94,0.81,0.94,0.94,0.87,0.81,0.88,1.0,2.78,0.76,0.8801810876797882
Itapevi,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.35,0.25,0.25,0.4430434336844592
Jundiaí,0.28,0.25,0.26,0.25,0.25,0.54,0.74,0.3,0.43,0.25,0.26,0.3104331581596855
Mauá,0.1,0.0,0.06,0.0,0.0,0.06,0.06,0.14,0.25,0.0,0.06,0.561832923725922
Osasco,0.49,0.5,0.49,0.5,0.5,0.46,0.49,0.53,0.71,0.5,0.49,0.6541740808168663
Paulínia,0.24,0.25,0.24,0.25,0.25,0.25,0.26,0.26,0.35,0.25,0.25,1.153118015638585
Praia Grande,0.09,0.0,0.07,0.0,0.0,0.1,0.08,0.12,0.0,0.0,0.08,1.61812778027975
Ribeirão Preto,1.08,1.35,1.08,1.35,1.35,1.03,1.07,1.14,1.54,3.59,1.04,1.5445792078332843
Santo André,0.26,0.25,0.26,0.25,0.25,0.24,0.25,0.31,0.43,0.25,0.25,1.7761721043533636
Santos,0.35,0.35,0.34,0.35,0.35,0.33,0.33,0.33,0.43,0.35,0.34,0.5771048330859256
Sorocaba,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5167627483959494
São Bernardo do Campo,0.34,0.35,0.34,0.35,0.35,0.37,0.33,0.42,0.5,0.35,0.34,0.7603699559442333
São José do Rio Preto,0.2,0.0,0.13,0.0,0.0,0.27,0.05,0.08,0.0,0.17,0.15,0.22488885345283366
São José dos Campos,0.53,0.56,0.53,0.56,0.56,0.53,0.53,0.61,0.56,0.56,0.54,0.6267226118442178
São Paulo,4.65,4.6,4.57,4.81,5.24,4.76,4.9,4.92,7.44,5.56,4.49,6.666326182800049
São Vicente,0.42,0.43,0.42,0.43,0.43,0.39,0.41,0.45,0.5,0.43,0.42,0.8963502390370895
Taboão da Serra,0.46,0.5,0.46,0.5,0.5,0.45,0.44,0.49,0.79,0.5,0.47,0.9312927872205801
